channel_title,long_trending_count
Top Clips YT,1
Top Gear,1
Top Korean News,1
TopTens,1
Topi The Corgi,1
ToriKellyVEVO,1
Tom Daley,1
Tom Fletcher,1
Tom Harlock,1
Tomorrowland,1
TongTongTv íµíµìì,1
Tony Baker Comedy,1
Tony Lowler,1
Tony1 Savage,1
Times Music Tamil,1
Timothy DeLaGhetto,1
Tina Nguyen,1
Titus Andronicus,1
TkyoSam,1
TmarTn2,1
To Scale:,1
TobyMacVEVO,1
Thomas Nagel,1
ThomasRhettVEVO,1
ThreeDaysGraceVEVO,1
Tide,1
Tiffany Day,1
Tim Gray,1
Tim Milgram,1
TimandFaithVEVO,1
Braille Skateboarding,1
Brain Power Studio,1
BrainfooTV,1
Townsends,1
Toyota Global,1
Toyota USA,1
Tpindell,1
Trace Cyrus,1
Bohemian Browser Ballett,1
Bollywood Backstage,1
BollywoodHungama.com,1
BonJoviVEVO,1
BookMyTV,1
Bornali NewsBD,1
Borussia Dortmund,1
Bosshaft TV,1
Blu-Ray Clips,1
Blumhouse Productions,1
Blurred Culture,1
Bob Przybylo,1
Bob The Drag Queen,1
Bobby Bones,1
Bobby Burns,1
Bodeum official,1
ToryLanezVEVO,1
Total Tollywood,1
ToveLoVEVO,1
BlocBoy JB,1
Blockbuster Movies,1
Blonded,1
Bloomberg Politics,1
Blossom,1
Twitch Moments,1
Tyrone Magnus,1
UCI,1
UEFA.tv,1
UJ,1
UK Bike Skills,1
UNINTERRUPTED,1
UNIVERSAL MUSIC JAPAN,1
Tryst Network,1
Tsukiyo Power,1
Tu Fan,1
Turkish Airlines,1
Turn10Studios,1
TutorialsGerman,1
Tv Actor's Real,1
Twin Shadow,1
Trending Now,1
TrippieReddVEVO,1
TromaMovies,1
Troom Troom SELECT,1
TroubleSeekerTeam,1
TroubleVEVO,1
Troye Sivan,1
Truthspeak,1
TraceyThornVEVO,1
Trap City,1
Trap Nation,1
TravisScottVEVO,1
Traxxy,1
TrekGenius News ertainment,1
Trend Music,1
TrendCrave,1
Blake Shelton,1
BleachersVEVO,1
Unecht Erfunden,1
Unique Vibes,1
Unit Lost - Great British Gaming,1
Universal Pictures Canada,1
Univrsal Media Pro,1
Unreal Engine,1
Bikepacking Scotland,1
Billie Eilish,1
BillieEilishVEVO,1
Billy Graham Evangelistic Association,1
BishopBriggsVEVO,1
Black Eyed Peas,1
BlackEyedPeasVEVO,1
BlackTicket Company,1
Bhojpuri Gossip,1
Bhojpuri Tube,1
Big Brother UK,1
Big Cat Rescue,1
Big Ten Network,1
BigCityBeats,1
Bigorneaux & Coquillages,1
BikePark Wales,1
USA Gymnastics,1
UTZI웃지,1
Ubisoft North America,1
Underground Sound,1
UnderneathTheNeonlights,1
Beyonce,1
Beyond the Summit,1
Bharatiya Janata Party,1
Viral Media Boost,1
VirusTornado,1
VisionTimeTamil,1
Vlogs By DK4L,1
Voca Productions,1
Voicebot,1
Volga Video,1
Voxis Productions,1
Vet Ranch,1
Vevo,1
Vevo dscvr,1
Victoria's Secret,1
Vijay Antony,1
Vinheteiro,1
Vinicius Batista de Oliveira,1
Violin MD,1
VMU Dream,1
VOsprey22,1
VS RECORDS,1
VTube Telugu,1
Vat19,1
VegedreamVEVO,1
Venus Regional,1
Verizon,1
Update Music TV,1
UrAvgConsumer,1
Us The Duo,1
V6 News Telugu,1
VANITHA,1
VICELAND,1
VIRAL IN  INDIA,1
VIVO TV - ë¹ë³´í°ë¹,1
Bethany Wilhelm,1
Bethel Music,1
WELLINGTON 51,1
WFLA News Channel 8,1
WGA West,1
WTHR,1
WUSA9,1
WXYZ-TV Detroit | Channel 7,1
Ben Rohrbach,1
BenTheBondsman,1
BerkleyLovesTori,1
Best F(r)iends,1
Best Unintentional ASMR,1
Best of Simpsons Characters,1
Beth Kobliner,1
Bethany Mota,1
BehindwoodsTV,1
BeingU Music,1
BellaThorneVEVO,1
BellyVEVO,1
Ben Actis,1
Ben Cathro,1
Ben Katz,1
Ben Pluimer,1
Vsauce,1
WAMIndiaMovies,1
BattlefrontUpdates,1
BeOurGuest,1
BeachHouseVideoZone,1
Beats by Dre,1
BeckVEVO,1
BeckyGVEVO,1
Why Don't We,1
Wiggy,1
WildTurkeyBourbon,1
William Singe,1
Wisecrack,1
Wissenswert,1
Wix.com,1
Wochit Entertainment,1
Weil wir dich lieben,1
Wengie,1
West Midlands Police,1
WhatCulture Wrestling,1
WhatsUpMoms,1
Whistle Sports,1
Whitney Avalon,1
Who Wants To Be A Millionaire?,1
Warner Música,1
Warped Perception,1
WatchTheDaily,1
WaterTower Music,1
Wave Music - Bhojpuri Movies,1
We The Unicorns,1
We support you,1
WeSpeakCycling,1
Wale,1
Walk off the Earth,1
Walking With Giants,1
Wallows,1
WalrusRider,1
War Starts at Midnight Podcast,1
Warner Bros. UK,1
Warner Music,1
WorldClassBullshitters,1
Wouldn't Change a Thing,1
Wrestling Phobia,1
X Games,1
XCageGame,1
XenonJohn,1
Xiedubbel,1
XstekkahX,1
Bandai Namco Entertainment America,1
Barcroft Animals,1
Barstool Sports,1
Basileia tou theou,1
Battle Universe,1
Battlefield,1
World Eyes,1
World Trendz,1
Baby Ariel,1
BachelorsPadTv,1
BackstreetBoysVEVO,1
BaconLegs,1
Bad Bunny,1
BaerTaffy,1
Ballislife,1
Banana Culture Music,1
Wolfe Video,1
BLIZZARDKOREA,1
BRIGHT SIDE,1
BRÅVES,1
BT Sport,1
BTS Videos,1
BUNKER 1,1
Babbu Maan,1
BBC Radio 1Xtra,1
BBC Sport,1
BETNetworks,1
BJ ë¹°ë¹ ë¼ ë² ì´ì±ë,1
BLACKPINK,1
BLACKPINKxXxBTS,1
Your Morning,1
Youth Central  Tamil,1
Azayn,1
AzzyLand,1
BABYMETAL,1
BAFTA,1
BANDAI NAMCO Entertainment Europe,1
BANDMAID,1
BBALLBREAKDOWN,1
BBC Earth Lab,1
YandelVEVO,1
Yeovil Town Football Club,1
Yes Mccan,1
Yoga With Adriene,1
Awkward Puppets,1
AxwellIngrossoVEVO,1
Aymeric Favard,1
Ayurved Tips in Hindi,1
Xyz Gyan,1
Y Not Studios,1
Y hoony,1
YGVEVO,1
YONII OFFICIAL,1
YOYO Cine Talkies,1
YOYO TV Channel,1
Yanagi19871,1
booksandquills,1
brancepethbob,1
brutalmoose,1
bulletvalentineVEVO,1
camelsandfriends,1
catgil2,1
cestrian81,1
cgriesemer,1
alt-J,1
altwork,1
antirecords,1
arvin k,1
automotivemaster1972,1
barnabydixon,1
blayze999,1
boogie2988,1
Zendaya,1
Zero Media,1
Zitta Planet,1
Zumba,1
[Toycom] í ì´ì»´,1
acaciacutie,1
adidas Football,1
akidearest,1
Youtubia TV,1
Zach King,1
Zach Simmons,1
Zcure1,1
ZeRo,1
Zebra Corner,1
Zee Music South,1
Zee Studios,1
AvE,1
Aviad Balelli,1
d d,1
dannings kat,1
davematthewsbandVEVO,1
devinsupertramp,1
dispatchsns,1
divomovies,1
Asthmatic Kitty Records,1
Attaullah Malik,1
Augray_Sorn,1
Aunty Donna,1
Auraa Cinemas,1
AusAntarctic,1
Austin Burk,1
Autocar India,1
Ariana Grande`,1
ArianaGrandeMexico,1
ArkivaShqip,1
Arre,1
Art Attack Records,1
Ash Hardell,1
Asianet,1
Assabio,1
chadnisha,1
chayanneVEVO,1
cheeseandjamsandwich,1
chris lee,1
cicigoodies2011,1
cntlu,1
coach,1
communitychannel,1
gzumwalt,1
hardknocktv,1
hbomberguy,1
heroedelahistoria,1
hifi nation,1
hmtv News,1
hotdiggedydemon,1
hp_overload,1
fullychargedshow,1
gamelovercommercials,1
gattu,1
georgegargan,1
googledoodles,1
grandayy,1
greyson97,1
gugudan,1
emma chamberlain,1
emmablackery,1
empireofthesunvevo,1
engineerguy,1
etvteluguindia,1
euronews (en français),1
foofightersVEVO,1
fosterthepeopleVEVO,1
dolly,1
dovecott,1
dumbledoor26,1
durbeyfield,1
eLL cartoons,1
earMUSIC,1
elrubiusOMG,1
emilia fart,1
ApoRed,1
Ar'mon And Trey,1
ArchD n' Bacon_,1
Arden Rose,1
jackfrags,1
jamesblakeproduction,1
jenniferhudsonVEVO,1
johnlegendVEVO,1
Anirban Dasgupta,1
Anna Saccone,1
Annapurna Channel,1
Anne-Marie,1
AnselElgortVEVO,1
Anthem Game,1
Anthem Lights,1
Aone Celebrity,1
infinitehome,1
Andre Will Do It,1
Andrew Lowe,1
Andrew M,1
Andrew Rowland,1
Anew Start,1
Animal Adventure Park,1
Animal Planet,1
hudsonunionsociety,1
huyeon_ salang,1
hwow,1
iDubbbzTV2,1
iHeartRadio,1
iamAURORAVEVO,1
ignoramusky,1
ilikeweylie,1
michele corrado,1
mikehill.design,1
mikeholder01,1
miniminter,1
minusHEADrecords,1
mittromney,1
mugumogu,1
muluguastro,1
loonatheworld,1
makeupbymichaelfinch,1
mallemalatv,1
mariahxlambily,1
markthomasbuilder,1
matt,1
melodysheep,1
miad222,1
lambofgodVEVO,1
lara6683,1
leftways,1
legofreedom1,1
leonalewis,1
lisbug,1
littlemixVEVO,1
littlerobotgirl,1
johnmayerVEVO,1
joongangilboì¤ìì¼ë³´,1
justinLITE,1
justkissmyfrog,1
kesha,1
kmlkmljkl,1
kunal gawade,1
kz,1
rock on,1
roots66,1
russabbotfan,1
samfryltd,1
secureteam10,1
seven seasons,1
shakiraVEVO,1
shgurr,1
plumwax,1
radiodisney,1
ran future,1
random guy,1
randytaylor69,1
reputationswift,1
revoxy,1
ricflairomania,1
officer401,1
official A.C.E,1
olddominionVEVO,1
ombremor,1
oregon,1
orelsan,1
paulitaale,1
pixiwoo,1
mvt.ias,1
nathanfielder,1
newstapa,1
nickjonas,1
nikefutebol,1
no titled,1
nothorwitzer,1
odontoscar1986,1
Andnowthesethings,1
sophdoesnails,1
sottozen,1
soulbrothanumbuh3,1
souviendra,1
stacyvlogs,1
standupmaths,1
strangervideo,1
Alto's Adventure,1
Amar Audio,1
Amazon.co.uk,1
Amber Liu,1
Ami Horowitz,1
Amixem,1
And TV,1
Anderson Paak,1
AlishaMarieVlogs,1
AlisonWonderlandVEVO,1
All Time Low,1
All is Art,1
AllYourScreens,1
Allie Glines,1
AlonzoVEVO,1
Alpha Entertainment,1
shinnox,1
smile -wA-,1
smoothiethecat,1
smulzie,1
son doo seongë² ì§±ì´ìí°,1
Alex French Guy Cooking,1
Alex Gilbert,1
Alex Meyers,1
xxxtentacion,1
yogottiVEVO,1
zeldaxlove64 Christina Grimmie,1
Ãn HoÃ ng LÃª,1
áá á,1
å§åçä¸å¯©èã®æ¥µã¿!,1
ê°ì¦ìì ë,1
ê°ì±ìê°,1
vnbreyes,1
vodounefekt,1
voordeel,1
way 1997,1
wdwmagic,1
weezer,1
woah11ify,1
xQcOW,1
triple j,1
tvN,1
tvìê¸´ì¬ì´ë¤,1
uhhuhhim,1
ungespielt,1
unnilunium,1
unsympathischTV,1
veritasvisuals,1
swedemason,1
thataylaa,1
the Hacksmith,1
theCHIVE,1
thegameawards,1
thekyunghyangtv,1
theoffcamerashow,1
tonyvera1902,1
ëì¡ì¡ê°ëí,1
ë´ì¤ 2.027.637í,1
ë´ì¤ ì¢í,1
ë´ì¤ê³¤ì¥,1
ë´ì¤ë²,1
ë´ì¤ë¶ì¥,1
ë´ì¤ìë¤ë¥¸,1
ë´ì¤ìì¥,1
ê¹ìì ,1
ê¹í,1
ê¹íì¼,1
ê¼°ë´,1
ëíìáá,1
ëëª°ë¼í¨ë°ë¦¬ í«ì¼,1
ë­ë§ìì¸TV,1
ë¸ëì,1
ê´ë¹ ,1
ê´ì£¼MBC,1
êµìë°,1
êµ¬ëíê¸°ê¾¹ê¾¹ì°ë¥´í¤,1
ê¶ê¸íí,1
ê¹ë©ë¦¬ì¹´,1
ê¹ë©ì£¼ì ê³ ìì´ë¤Mejoo and Cats,1
ê¹ë¯¼ìê°¤ë¬ë¦¬ DC,1
ê±°ììë¤,1
ê²ìì¬ë§,1
ê²ëë¦¬,1
ê²½ê¸°ë¨ë¶ê²½ì°°ìëë¤,1
ê²½ì  Joshua Kim,1
ê²½ì§TV,1
ê³ í's PICK,1
ê³µëì ë³ì¹ì£¼,1
ëììì¬ë°ë,1
ëë¦¼íë¬(DreamTeller),1
ëì¸ì¬,1
ë©ê³  / dingo,1
ë¼ì´ë¸ ì´ ë¼ì´ë¸,1
ë­í¹Story,1
ë¬ë ê½ë¹TV,1
ë¡¯ë°ìëíìÂ·ë¡¯ë°ìëëª°,1
Adam Smith,1
Adam's Apple,1
Adult Swim UK,1
Akashi Tv,1
Alabama Crimson Tide on AL.com,1
Albertina Luan,1
Alec Steele,1
ëë¸ë¹,1
Aaj Tak,1
Abhishek Pictures,1
Aboudrar Aziz,1
AbrahamMateoVEVO,1
Abroad in Japan,1
ActorVarunPruthi,1
Ad Council,1
Adam Neely,1
ë¤ì´ì,1
ë¤ì ,1
ë¥í°íì´ì´Dr. Fire,1
ë¬ë¹ë®¤ì¦,1
AT&T,1
ATPWorldTour,1
AU GR Entertaiment,1
AVRprankTV,1
ì­ì´ëëª»ë§ë ¤,1
ìíëë,1
ì íë¸ë¡ Sean Pablo,1
ìë¦ëëì ì¹,1
ìë¥ìë¥,1
ììì¶©,1
ìê¸°ë,1
ì¤ê¹ë¬µì,1
ë³´ê²¸ TV,1
ë¹¡ì¼TV,1
ë½ë²  ì´ì ë¬¸ì±ë ë² ,1
ì¬ë¬´ì¤ FBI,1
ì¬ì´ë¤ë´ì¤,1
ìì¸ê²½ì ì¸ Thumb,1
ìì¸ì ë¬¸ TheSeoulShinmun,1
ì­ì¬ë³µ,1
ë­ì´,1
ë¯¸ë¤ë»,1
ë¯¸ëì´ë´ê³  4K,1
ë°°ì¤,1
ë°±ìê³¨ë°©,1
ë²ë¥ì¤ëì í¬ë§ì¸ìë§ë¤ê¸°,1
ë² ë·°ë¹ìì,1
ë³ë ëë BJ,1
ë£¨ì´ ì±ë ë² ì´ë¸ë ì´ë,1
ë¥ì í,1
ë¦¬ë·°ìì´: Owl's Review,1
ë¦¬íë ì´ STUDIO LIPLAY,1
ë§ì¤í°ë°ê·¸ë¦¼,1
ë¨¹ë°©ì¤ì¿¨,1
ë¨¼ì ë¤ì¬ëì´,1
ë¬¼ì¶ê¾¸ë¦¬,1
ì ì í¸tv,1
ì íë¸ëë¬¼,1
ì´ì¤ LeeSeol,1
ì´ìì¼,1
ì´ìì ê±°ì¥,1
ì´í,1
ìì¬ì´ TV,1
ì ë° TV,1
ìí í´ë¦½,1
ì¤ìì£¼VID_,1
ì¬ë¦¬ë²ì¤,1
ìëí What The Fun,1
ìëìë§ë¸,1
ì¸ê³°,1
ì¡í,1
ì ë³ì¬,1
ì°êµ¬ë¼,1
ì¼í Tv,1
ìí¡ YangPang,1
ì¸ë¡  ììì¼ ë°ê¾¼ë¤,1
ìì¸ëì,1
ì°êµ¬ì,1
ì°í©ë´ì¤ TV,1
ìì´ ìë ¤ì£¼ë ë¨ì,1
ì¤ë¸ì¤ë´ì¤ SUBUSU NEWS,1
ì¤í ì¤í,1
ì¤íì´ì¼ê¸°,1
ì¤í°ë¹,1
ìì¤íë´ì¤,1
ì¤ê²í,1
ì¤ìê° NEWS,1
ì¬ì¿µë´ì¤,1
스브스뉴스 SUBUSU NEWS,1
시대유감TV,1
여자친구 GFRIEND OFFICIAL,1
연합뉴스 TV,1
! ì¸ìì ë¬´ì¨ì¼ì´,1
웃지 UTZI,1
특이한동물채널,1
4given4ever1,1
íì´ì´ì´ì,1
ííë í´ë½,1
íì´ì¸ë¦¬,1
íì¶ë¨,1
íì¸í¬,1
뭉구,1
& íë ì­ì¹´íì°½í ê±°ë¦¬ë¸ëë°©,1
민주역사기록소,1
ì½ë  Korner,1
ì½ë¦¬ìë¦¬ì¼,1
í¬ë¦¼íì´ë¡ì¦,1
í¤ì¦ë¬´ë¹,1
í¹ë¨¹ë°©,1
í¹ìë§¨,1
íë,1
íì½í,1
ì± ì± ì ê¹ëTV,1
ì²ì¬ì´ì¹êµ­ GeniusSKLee,1
ìµê³ ë¤ì½ë°,1
ìµëì² ì ì¤í¬ì¸ ì¼,1
ìµì°ë´,1
ì¶©ê²©ì£¼ìë³´,1
ì¹´ì¹´ì¤íì´ì§,1
ì¼ì´ TV,1
꼰뉴,1
다이슈,1
드림텔러(DreamTeller),1
리얼 스토리TV,1
리얼스토리TV,1
만물상채널,1
JacksonWangVEVO,1
Jacob Collier,1
വിശ്വാസം അതല്ലേ എല്ലാം,1
スクウェア・エニックス,1
新日本プロレスリング株式会社,1
杰威爾音樂 JVR Music,1
東宝MOVIEチャンネル,1
江苏卫视官方频道China JiangsuTV Official Channel,1
고몽,1
길바닥저널리스트,1
í¸ëë ë§ë£¨ë,1
íìë¤ë§,1
íë ¥ìTV,1
í©ê¸ì´ì  GOLD KEY,1
í´ê²ì,1
í¥ì í¥ì,1
İstanbullu Gelin,1
Никита Ордынский,1
5 Seconds of Summer,1
50 K Game Over,1
50to01 TV,1
730 WVFN,1
íì°ì¤,1
íêµ­ì¼ë³´(hankookilbo.com),1
íë³Hanbyul,1
í«ìì,1
